question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
251,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?",President Richard Nixon,0,0.05419479552635823,0.13900077342331676,0.08078542264752289,0.25778496265411377,0.6336245238780975
252, What nationality was James Henry Miller's wife?,American,0,0.07447138292780178,0.07447138292780178,0.07447138292780178,0.3114933371543884,
253,"Who was once considered the best kick boxer in the world, however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.",Badr Hari,0,0.04582762271984815,0.14969018491067798,0.01120676865623821,0.517497718334198,0.7024486660957336
254,"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?",2006,0,0.04223322630899933,0.04223322630899933,0.04223322630899933,0.2846294641494751,0.5243658721446991
255,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,6.213 km long,0,0.12854283124290927,0.35845512490169146,0.154333407047612,0.062108635902404785,0.8964054137468338
256,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?",Jaime Meline,0,0.011807128260497395,0.03419161688986915,0.011807128260497395,0.6952235400676727,0.8970086798071861
257,Where did the form of music played by Die Rhöner Säuwäntzt originate?,United States,0,0.18368723839288276,0.3671695042974406,0.18368723839288276,0.11212128400802612,0.12377119064331055
258,In which American football game was Malcolm Smith named Most Valuable player?,Super Bowl XLVIII,0,0.2447767714398295,0.3675865905740751,0.07927654158960813,0.0881962776184082,0.48826146125793457
259,What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ,"Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo.",0,0.13592136706156496,0.36786800389479934,0.0956027074615786,0.046393513679504395,0.3059297800064087
260,"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?",Nevada,0,0.005504769477941786,0.005504769477941786,0.005504769477941786,0.09175026416778564,0.9357700943946838
261,"Which band was founded first, Hole, the rock band that Courtney Love was a frontwoman of, or The Wolfhounds?",The Wolfhounds,0,0.21413727163990529,0.3676286204099343,0.21413727163990529,0.20519894361495972,0.0
262,How old is the female main protagonist of Catching Fire?,16-year-old,0,0.07896705000264198,0.18008003312946264,0.07896705000264198,0.09369975328445435,0.7927654534578323
263,Who is the director of the 2003 film which has scenes in it filmed at the Quality Cafe in Los Angeles?,Todd Phillips,0,0.06314694248634906,0.12185128263934045,0.06314694248634906,0.6816241145133972,0.6819648742675781
264,"New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of which young performer, and American actress?",Carol Lawrence,0,0.004683642484560446,0.006949725151664162,0.004683642484560446,0.7036716639995575,0.7602308690547943
265,Were Pavel Urysohn and Leonid Levin known for the same type of work?,no,0,0.008634974493196354,0.008634974493196354,0.008634974493196354,0.2137170433998108,0.8221879601478577
266,Where is the company that purchased Aixam based in?,"Roseau, Minnesota, USA",0,0.1438436882435414,0.3372716456191076,0.08901326817248674,0.3981567621231079,0.33344072103500366
267,"Which faith is designated to the University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula? ",Roman Catholic,0,0.0994904627507009,0.19720654527346204,0.0994904627507009,0.09328252077102661,
268,Pauline Henry was known as the vocalist of a very popular cover song. Which album was this song from?,The Joshua Tree,0,0.19884081733561854,0.342974889914553,0.19884081733561854,0.49175357818603516,0.7670317590236664
269,Guitars for Wounded Warriors is an album that was recorded in the village in which New York county?,Ulster County,0,0.14036076193211233,0.2806340196471868,0.14036076193211233,0.5634895265102386,0.7073773741722107
270,"What American country music singer-songwriter, born in May of 1942, sang a duet with her ex-husband the same year that he released the song ""The Battle?""",Tammy Wynette,0,0.05847250658721864,0.12400694772213608,0.05847250658721864,0.532202959060669,0.8462657630443573
271,"Who was born first, Francis Nethersole or Elizabeth Stuart?",Sir Francis Nethersole,0,0.09055143994987166,0.3396165779531332,0.11680396236791889,0.4578448534011841,0.2491014003753662
272,What does the Hacker-Pschorr Brewery have to limit in order to comply with German regulations?,ingredients in beer,0,0.10314252541255997,0.17063140291278192,0.10314252541255997,0.24733668565750122,0.7282950580120087
273,"Don Barry Mason was the founder of the Psychedelic Shamanistic Institute (PSI), which other member that's Welsh, that died on 10 April 2016?",Dennis Howard Marks,0,0.007182470360744662,0.015996394204679788,0.007182470360744662,0.8024715185165405,0.804742157459259
274,Are Gin and tonic and Paloma both cocktails based on tequila?,no,0,0.01501300166824188,0.01501300166824188,0.01501300166824188,0.43279439210891724,1.027704456821084
275,Who is older Glenn Hughes or Ross Lynch?,Glenn Hughes,0,0.21077735558797625,0.36692689936757783,0.21077735558797625,0.0507434606552124,0.4914868474006653
276,"In what year was the creator of the current arrangement of the ""Simpson's Theme"" born?","March 28, 1941",0,0.07368082197773865,0.21819513687932873,0.07368082197773865,0.25310397148132324,0.8969562649726868
277,The Southern Railway runs from Vienna to Graz and the border with Slovenia at Spielfeld via the first mountain railway built in Europe to use what kind of track?,standard gauge track,0,0.11969509159573703,0.19229592075348473,0.11969509159573703,0.3644232153892517,0.7552371621131897
278,"A Head Full of Dreams Tour is the seventh tour by Coldplay, and which had it's first show at a stadium that is known as Estadio Unico and is owned by who?",Province of Buenos Aires,0,0.06154112984655237,0.19729313016591724,0.06154112984655237,0.3748742341995239,0.3178069591522217
279,"The American Pre-Code comedy film featuring an American actress, dancer, and singer, widely known for performing in films and RKO's musical films, was released in what year?",1932,0,0.001374784994436951,0.001374784994436951,0.001374784994436951,0.432104229927063,0.7947334349155426
280,"An edited version of ""Just the Two of Us"" reached number two on the ""Billboard"" Hot 100 behind a song written and composed by Donna Weiss and Jackie DeShannon which spend how many weeks at No. 1 on the ""Billboard"" hot 100?",nine,0,0.0012387105717875544,0.0012387105717875544,0.0012387105717875544,0.5081264078617096,0.941821563988924
281,Which Oscar-nominated film was written by the screenwriter who wrote a 1991 romantic drama based upon a screenplay by Sooni Taraporevala?,Salaam Bombay,0,0.02996956244098189,0.06136234091902271,0.003540031726907328,0.7186678349971771,1.0041277185082436
282,Are both Tim McIlrath and Spike Slawson American punk rock musicians?,yes,0,0.02567294369215389,0.02567294369215389,0.02567294369215389,0.5230653285980225,0.0
283,"The Golden Globe Award winner for best actor from ""Roseanne"" starred along what actress in Gigantic?",Zooey Deschanel,0,0.016188875196937003,0.041490816375595096,0.016188875196937003,0.2804543972015381,0.5966275632381439
284,"The expert mentor to the celebrities that perform on ""Splash!"" won the 2009 FINA World Championionship in the individual event at what age? ",15,0,0.005306134116671239,0.005306134116671239,0.005306134116671239,0.40244024991989136,0.752559244632721
285,"Still Da Baddest is the fourth studio album by American rapper Trina, following the poor chart performance, ""I Got a Thang for You"" featuring which American singer/songwriter, record producer, business woman, and television personality, and was born in Oakland, California?",Keyshia Cole,0,0.12204058500267938,0.24552361216512925,0.12204058500267938,0.6507945656776428,0.8316273093223572
286,Who funds the bowling team that includes the school bus driver for Springfield Elementary School?,Mr. Burns,0,0.012737766671266896,0.01956680534409716,0.010611206883109375,0.38099437952041626,0.8756176978349686
287,what is the connection between Peter O'Meara and Norman Dike?,Band of Brothers,0,0.08125235953843611,0.18348572755830975,0.08125235953843611,0.43923866748809814,0.26630914211273193
288,Who developed the prototype pacemaker used by the 34th President of the USA?,R Adams Cowley,0,0.036325321759177305,0.14093633164376393,0.036325321759177305,0.3021284341812134,0.8723333925008774
289,Which publishing company has published Bizarre and a sister publication devoted to the anomalous phenomena popularised by Charles Fort?,Dennis Publishing,0,0.0036784674778885364,0.0066664602823968645,0.0036784674778885364,0.4783031940460205,0.8770632520318031
290,"Who performed the lead single on the album Friends in Low Places, No Fences, that reached #1 on Billboard?",Garth Brooks,0,0.18141141474852493,0.3407857318122432,0.18141141474852493,0.19806766510009766,0.715886652469635
291,"The lead singer and guitarist in the Portland, Oregon rock band consisting of John Gourley, Zach Carothers, Kyle O'Quin, Jason Sechrist and Eric Howk, goes by what alias?",The Fantastic The,0,0.057041347781684036,0.16928837541194167,0.057041347781684036,0.4338681697845459,0.30614620447158813
292,According to the 2006 census what is the population of the city in which James Iroha Uchechukwu was born ?,"722,664",0,0.11321410692095193,0.2859393191490069,0.11321410692095193,0.16178596019744873,0.7759123593568802
293,What actor in the film D.C. Cab also had a role in the TV series Barney Miller?,Max Gail,0,0.021687702544893477,0.037226332726488814,0.021687702544893477,0.5064406394958496,0.8245417326688766
294,Maurice Hines and his brother were famous for what?,dancer Gregory Hines,0,0.09086371901648975,0.35959923575339076,0.12115088155415636,0.19312560558319092,0.9698557481169701
295,Are the New Orleans Outfall Canals the same length as the Augusta Canal?,yes,0,0.010736690760226425,0.010736690760226425,0.010736690760226425,0.6375409662723541,0.26969558000564575
296,In which stadium do the teams owned by Myra Kraft's husband play?,Gillette Stadium,0,0.09298284150298393,0.19373179118736153,0.09298284150298393,0.3365743160247803,0.9111824929714203
297,"an Emmy Award winner and two-time Tony Award winner, was on the episode 15 of the third season of ""Chuck"". what is her name ?",Swoosie Kurtz,0,0.1201362441110001,0.320015946306493,0.08108649252581361,0.41131919622421265,0.6450086832046509
298,"What is the current name of the Atlanta Mansion built for the daughter of the 41st Mayor of Atlanta, Georgia?",Lullwater Estate,0,0.005751191543133114,0.008386152968343472,0.005751191543133114,0.5775699019432068,0.3440314531326294
299,Who invented the type of script used in autographs?,the Sumerians,0,0.17195214989434096,0.3549648767807625,0.2246670023193272,0.18134534358978271,0.38132643699645996
300,"Prince William, Duke of Gloucester and Prince George of Denmark, were eventually monarchs of which Kingdom?",Great Britain,0,0.1798487803185293,0.3525422875150628,0.1798487803185293,0.5520773828029633,0.30526208877563477
301,What is the birth date of the coach of the 2014-15 Michigan Wolverines men's basketball team?,"February 5, 1953",0,0.0975245038132521,0.20640307657153392,0.0975245038132521,0.15895873308181763,0.6490020751953125
302,Where is the base of one of the three main British intelligence agencies?,Cheltenham,0,0.11376688152934812,0.3401495700808718,0.11376688152934812,0.31233054399490356,0.7711033374071121
303,"When a Man Falls in Love, is a 2013 South Korean television series, starring Song Seung-heon, Shin Se-kyung, Chae Jung-an, and which South Korean actor, born on ? ","July 5, 1984",0,0.07390748713862302,0.24246386329337274,0.07390748713862302,0.5198816359043121,0.6257770657539368
304,What retailer is the second-largest in the United States and has a commercial featuring the American artist who was 1st runner-up in the 2005 USA Weekend Magazine's songwriting competition?,Target Corporation,0,0.04212405858618274,0.060386154853745724,0.04212405858618274,0.5098700523376465,0.4585607051849365
305,What video game published by Sierra Entertainment includes an antagonist figure who's mystery is the core of the series? ,F.E.A.R.,0,0.13934838015974416,0.3332694979970677,0.14106744152393844,0.30949532985687256,0.6572039723396301
306,The Bass Rock Lighthouse was next to what Castle?,Tantallon Castle,0,0.09696912428412541,0.21476111644683915,0.09696912428412541,0.063823401927948,0.2949543595314026
307,What genre of music is the solo artist that contributed to Real Damage a variant of?,synth-pop,0,0.1635368474002056,0.35791878446744063,0.0005869202831122074,0.5627366602420807,0.7980503141880035
308,Norbert Holm was arrested and later demoted because of his Chief of Operations association with a military theorist popularly known as what?,the Desert Fox,0,0.015456620916745678,0.024703226422187443,0.015456620916745678,0.40130048990249634,0.7872524708509445
309,The 1976 German Grand Prix was won by a driver who retired in what year?,1979,0,0.02033561082296077,0.02033561082296077,0.02033561082296077,0.43275773525238037,0.5517566800117493
310,What event at the Asian Junior Athletics Championships has men and women competing at the same time?,3000 metres steeplechase,0,0.017126622398140074,0.0364375350739576,0.010397059542728095,0.2146681547164917,0.7783091068267822
311,Which 1999 French Open - Women's Doubles runner-up was born in Russia on 7 June 1981?,Anna Kournikova,0,0.04732566544280287,0.1123017837055769,0.04732566544280287,0.46902525424957275,0.7843346893787384
312,"Between two tennis players Kim Clijsters and Mary Pierce, who is older?",Mary Pierce,0,0.14623435748843044,0.2539927260259765,0.14623435748843044,0.28666234016418457,0.17187786102294922
313,Which American college that has sent students to Centre for Medieval and Renaissance Studies was founded in 1874?,St. Olaf College,0,0.15122485748164313,0.35146804232966683,0.15122485748164313,0.6133325695991516,0.3870053291320801
314,"Pearl Lowe and Alison Goldfrapp, is of which nationality?",English,0,0.008177919568088794,0.008177919568088794,0.008177919568088794,0.2520783543586731,0.7404276132583618
315,Which British company whose majority of its business interests are in Asia was related to the London Based Trading house Matheson & Company?,Jardine Matheson,0,0.04123770978384714,0.19464086379376036,0.04123770978384714,0.4962612986564636,0.5947406589984894
316,"What man, also known as mi Sde-Or, created a military self-defense system developed for the Israel Defense Forces?","Emrich ""Imi"" Lichtenfeld",0,0.08041240482777343,0.3270131717029616,0.08041240482777343,0.3274608850479126,0.7801215797662735
317,When was Fannie Lee Chaney's son born?,"May 30, 1943",0,0.07935564214690276,0.13240958210801348,0.07935564214690276,0.17679136991500854,0.34173494577407837
318,"The Canada Memorial in Green Park, London, United Kingdom, commemorates members of the Canadian Forces killed during the First and Second World Wars, the memorial was the result of lobbying and fund raising, much of it in Canada, by the former Canadian media tycoon Conrad Moffat Black, his title is what, of this British former newspaper publisher and author?",Lord Black of Crossharbour,0,0.08190784137644251,0.23502968771950697,0.08190784137644251,0.258630633354187,0.9210883006453514
319,"he Central Harbourfront is a waterfront site it is the result of Central and Wan Chai Reclamation, and it sits to the east of the International Finance Centre (IFC), a skyscraper and an integrated commercial development on the waterfront of the Central District, of which territory?",Hong Kong,0,0.017192667289452748,0.02918423458978014,0.017192667289452748,0.2501640319824219,0.73905149102211
320,"Which musician, Edwyn Collins or Jimmie Ross, played the bass guitar?",Jimmie Ross,0,0.14287686923164458,0.3662559793827839,0.14287686923164458,0.2701174020767212,0.6013556718826294
321,"what is the 3112 acre Pennsylvania state park that took over 11,000 to make due to the wave action of lake Erie called?",Presque Isle,0,0.030401484874750428,0.061203020734349654,0.030401484874750428,0.0,0.6297612190246582
322,"Which American singer-songwriter known as ""the Caruso of Rock"", recorded on the Monument Records label and had hits such as ""Pretty One,"" and ""Uptown""?",Roy Orbison,0,0.12791075556885717,0.359198798547336,0.12791075556885717,0.6888413727283478,0.8176368772983551
323,"The central character of ""The Adventures of Brer Rabbit"" was later adapted into which 1946 Walt Disney Company motion picture film?","""Song of the South"".",0,0.19942776639745063,0.34689878634565136,0.1922637920080874,0.29854798316955566,0.9255646839737892
324,"The 2000–01 NBA season was the Jazz's 27th season in the National Basketball Association, and 22nd season in Salt Lake City, Utah, after the retirement of Jeff Hornacek, the Jazz signed free agents John Starks, and who?",Danny Manning,0,0.005256887195972415,0.008453054767384676,0.005256887195972415,0.4940530061721802,0.6957394778728485
325,In what year was the company that co-developed and distributed the BlackBerry DTEK60 founded?,1984,0,0.00869029376051706,0.00869029376051706,0.00869029376051706,0.2319435477256775,0.30446523427963257
326,Who chaired the ceremony in which the film written by Canet and Philippe Lefebvre won the award for Best Film?,Isabelle Mergault,0,0.07788372171001968,0.20687811335406475,0.07856054062506779,0.6368870139122009,0.2111491560935974
327,"Mookychick is an independent daily online magazine and community with more than 100,000 readers a month and over 5,000 forum members, content includes analysis of current sociopolitical events, social and cultural trends, alternative fashion, movies, books, music and arts and crafts from a feminist perspective, in contrast with feminist publications and communities such as which women's lifestyle magazine that is published six times a year, and is published by Debbie Stoller and Laurie Henzel? ",BUST,0,0.005005651915034239,0.005605283818763819,0.005005651915034239,0.29366999864578247,
328,Mackenzie Davis appeared in the 2013 Canadian romantic comedy film directed by whom?,Michael Dowse,0,0.014821188171921587,0.02844124425664367,0.014821188171921587,0.6492900848388672,0.6643169522285461
329,The Developing Communities Project's first executive director was which former President?,Barack Hussein Obama II,0,0.04669689044420552,0.11012114014630506,0.04669689044420552,0.4265524744987488,0.9656243771314621
330,"Jane's Addiction and Weeping Willows, play which genre of music?",rock,0,0.0012660704833638843,0.0012660704833638843,0.0012660704833638843,0.13839662075042725,0.8763967156410217
331,"The largest ship in the ""Imperator"" class ocean liners had how many gross register tons?","56,551",0,0.11848467549739172,0.3517318166149765,0.11848467549739172,0.2869858145713806,0.13403594493865967
332,What was the event that Afghanistan competed in for the first time in 2017 officially known as?,the 23rd Summer Deaflympics,0,0.048518731279187606,0.12252239964427868,0.05032734632349812,0.542740672826767,0.8022920489311218
333,Who was the director of the 2001 American romantic comedy film written by Marc Klein in which Lucy Gordon had a small role?,Peter Chelsom,0,0.02117100218529332,0.04683432963176553,0.02117100218529332,0.580176442861557,0.8800782486796379
334,La Barredora was a gang that declared war on the leader of the cartel based where?,Sinaloa,0,0.099667614668281,0.23381377091282232,0.099667614668281,0.05174112319946289,0.5515744984149933
335,What year did the chairman of the Jenkins Commission die?,2003,0,0.011659920265663159,0.011659920265663159,0.011659920265663159,0.23389142751693726,0.2695159316062927
336,Up to how far off can the Deal Timeball be from Coordinated Universal Time?,0.9 s.,0,0.12902140466299541,0.28850371197481656,0.1631655675716253,0.17637032270431519,0.8014437407255173
337,"Who has more scope of profession, Richard Ford or Robert E. Howard?",Richard Ford,0,0.19471389840812317,0.36106588629879227,0.19471389840812317,0.3780967593193054,0.5184062123298645
338,The American Aircraft Penetrator was modified from a helicopter produced by what nation's military?,United States,0,0.03739985629490775,0.062062663879404546,0.03739985629490775,0.2207978367805481,0.08857667446136475
339,"Canton Road Station was a planned railway station on the Kowloon Southern Link of West Rail Line, that was to run beneath a large shopping mall located where?","Tsim Sha Tsui, Hong Kong",0,0.14450107793286582,0.33321156813808095,0.18955357598946992,0.42849695682525635,0.593015193939209
340,What South Korean sitcom starred a South Korean singer and actress who began her music career at the age of 15?,The Producers,0,0.17753614371805382,0.347706503730104,0.17753614371805382,0.6558099389076233,0.7807066887617111
341,Ghostbusters is a song written and recorded by Ray Parker Jr. as the theme song for a movie starring a Canadian-American actor who was an original member of the Not Ready for Prime Time Players on what show?,Saturday Night Live,0,0.09288227344875687,0.2280696727895598,0.09288227344875687,0.2529104948043823,0.7829010784626007
342,The mother of the vice chair of Hillary Clinton's 2016 campaign for President is the director of what institue?,Institute of Muslim Minority Affairs,0,0.13720483716680304,0.3451905242894201,0.13720483716680304,0.5232217907905579,0.7173183560371399
343,"Michael Ralph DeVito (born June 10, 1984) is a former American football defensive end, he  the National Football League (NFL), DeVito attended high school at Nauset Regional High School an NEASC accredited high school located in North Eastham, in which state?",Massachusetts,0,0.002930086464074046,0.002930086464074046,0.002930086464074046,0.3856625556945801,0.8223995864391327
344,"""Apocalypic"" is a song sung by Lizzy Hale from which group? ",Halestorm,0,0.03654169717534861,0.05694685864344657,0.03654169717534861,0.6195088624954224,0.5855562686920166
345,"Who is the former professional tennis player from Italy, Chris Evert or Mara Santangelo?",Mara Santangelo,0,0.11108956029552082,0.19606583432001723,0.11108956029552082,0.2841763496398926,0.7380940318107605
346,Who directed a film that included Sarah Manninen?,Martha Coolidge,0,0.015060967212377157,0.04177732505713642,0.015060967212377157,0.39124804735183716,0.2690576910972595
347,"The republic with the smallest population of all the members of the Council of Europe is one of few places in Europe where a species of beetle cannot be found, that wew originally described in 1809 by whom?",Panzer,0,9.525725131861677e-06,9.525725131861677e-06,9.525725131861677e-06,0.3538598418235779,0.47319746017456055
348,"At the 2011 census, what was he population of the city where Kerry Saxby-Junna was born?","6,960",0,0.12395783264350951,0.33797702290018733,0.12395783264350951,0.5078267157077789,0.18927466869354248
349,"How many German scientists, engineers, and technicians, were recruited in post-Nazi Germany as a result of the clandestine operation where Arthur Rudolph became one of the main developers of the U.S. ?space program","more than 1,600",0,0.1256922040066904,0.24835759248080946,0.1256922040066904,0.13714855909347534,0.25554096698760986
350, Marion is approximately 50 mi north of a city that is the third-most populous what in the U.S.?,state capital,0,0.018572865251963746,0.0367397812741678,0.018572865251963746,0.523106724023819,0.6140094995498657
351,"Which is currently more valuable, Temagami-Lorrain Mine or Meadowbank Gold Mine?",Meadowbank Gold Mine,0,0.18273659212745716,0.25635549359070325,0.18273659212745716,0.4531606435775757,0.9072531089186668
352,"Which city is the American rock band, that released their album on March 19, 2012, from?","Albuquerque, New Mexico",0,0.18681517262011002,0.36759231333134357,0.12814558000822565,0.5925525724887848,0.41868698596954346
353,Which video game producers worked with an English film director to produce a film about sports?,Rockstar Games,0,0.2215780866478545,0.33248752714337826,0.2215780866478545,0.5749948918819427,0.6680629253387451
354,Who won a Nobel Prize in 1943 and is associated with Max Volmer?,Otto Stern,0,0.013862066399481291,0.026728645162810403,0.013862066399481291,0.4431397318840027,0.745206356048584
355,Who was born first Neil LaBute or H. Bruce Humberstone?,"H. Bruce ""Lucky"" Humberstone",0,0.14088027303050815,0.3565452696008372,0.1309348721279139,0.14215624332427979,0.4333706498146057
356,Were Eatza Pizza and Your Pie founded in the same state?,no,0,0.009130904276445447,0.009130904276445447,0.009130904276445447,0.10431671142578125,0.0
357,Who is younger Mary Ramsey or Lee Ranaldo ?,Mary Ramsey,0,0.2854468846657852,0.34387222590601,0.2854468846657852,0.14304989576339722,0.4488377571105957
358,What type of species is a Boreo-arctic Montane species found in the most northerly of the abstract five major circles of latitude as shown on maps of the Earth?,beetle,0,4.458475075900763e-05,4.458475075900763e-05,4.458475075900763e-05,0.07635116577148438,0.6942102313041687
359,"What musical genre was the song that, according to Annet Artani, inspired the Britney Spears song ""Everytime""?",R&B,0,0.11985280265683139,0.3410062672235899,0.17635938103863344,0.3157275915145874,0.5444033741950989
360,"Jonas Hummels is the younger brother of a German professional footballer who plays for the German national team, and who else?",Bayern Munich,0,0.1538644565758354,0.302131528073554,0.1538644565758354,0.36741310358047485,0.3455697298049927
361,How many test centuries did the grandfather of Fabian Cowdrey make for England ?,22,0,0.0051823321059498014,0.0051823321059498014,0.0051823321059498014,0.26772022247314453,0.984884699806571
362,Sojourners and KO Magazine share what publication format?,magazine,0,0.002823096158686515,0.002823096158686515,0.002823096158686515,0.2403545379638672,0.8375405222177505
363,"At which stadium does the team, for which Baltimore's Marching Ravens is the official marching band, play its home games?",M&T Bank Stadium,0,0.13424820014331218,0.36163869632724294,0.13424820014331218,0.14484137296676636,0.6733455657958984
364,"Who is the mother of the prince that had allegations made against him related to the lawsuit ""Two Jane Does v US""?",Queen Elizabeth II,0,0.20104639270211247,0.32866967388254226,0.2861784986769722,0.5788360238075256,0.6475421786308289
365,What all female high school is located in a town in Sunyani West District  in the Brong-Ahafo Region of Ghana?,Notre Dame High School,0,0.12306134471970573,0.3479363109139052,0.12306134471970573,0.39793455600738525,0.7719863802194595
366,What type of vegetation does Fothergilla and Clerodendrum have in common?,plants,0,0.00297740416430942,0.00297740416430942,0.00297740416430942,0.32622313499450684,0.7496829628944397
367,What are the plants in the same genus as the Dendranthema boreale sometimes called?,mums or chrysanths,0,0.056521424553719064,0.16081796045108518,0.056521424553719064,0.2002960443496704,0.6056918203830719
368,What comic book published the female superhero created by J. H. Williams III?,DC Comics,0,0.1306925206041364,0.2583956252729195,0.1306925206041364,0.5290816724300385,0.8920992538332939
369,What country of origin does Nick Kroll and Get Him to the Greek have in common?,American,0,0.020352789444259143,0.020352789444259143,0.020352789444259143,0.5658288598060608,0.9013396203517914
370,Thomas Harris is a novelist who is famous for creating which character?,Hannibal Lecter,0,0.1229772613819526,0.362033528916021,0.1229772613819526,0.18151885271072388,0.7515697926282883
371,"Which director is American, Mark L. Lester or Ken Loach?",Mark L. Lester,0,0.16823064498221094,0.3302636047051123,0.16823064498221094,0.0994863510131836,0.0
372,Titus is the soundtrack to the film that starred which actors?,Anthony Hopkins and Jessica Lange,0,0.16023453450380404,0.36386446264583383,0.14324763003954372,0.27643144130706787,0.3260875940322876
373,"What magazine an American monthly food and lifestyle magazine founded in 1987, Cooking Light or Hot Rod?",Cooking Light,0,0.14524119415676406,0.26550545560885175,0.14524119415676406,0.13347691297531128,0.0
374,"Which tennis player has received a higher World singles ranking, Xavier Malisse or Virginia Wade?",Virginia Wade,0,0.09403000084492337,0.12459924703146742,0.12459924703146742,0.3475726246833801,0.49113959074020386
375,What was the year founded of the football team that Aaron Galindo is currently a part of?,1928,0,0.0006377202003513274,0.0006377202003513274,0.0006377202003513274,0.16558706760406494,0.15219497680664062
376,What is the nationality of the singer-songwriter who wrote the poetry collection Early Work ?,American,0,0.0238588717364056,0.0238588717364056,0.0238588717364056,0.5444281697273254,0.21890145540237427
377,Where did the father of Maria Brontë spend most of his adult life?,England,0,0.0006470010514479667,0.0006470010514479667,0.0006470010514479667,0.22356653213500977,0.9677835181355476
378,What is the name of the architect who designed the Lincoln Memorial dedicated in 1922?,Henry Bacon,0,0.010877578802162478,0.017221057489396164,0.010877578802162478,0.13735085725784302,0.8532819747924805
379,"The 2005 documentary ""The Aristocrats"" was dedicated to a comedian that received how many Emmy Awards?",six,0,0.0015897056499088347,0.0015897056499088347,0.0015897056499088347,0.6272653937339783,0.9713673628866673
380,The Nike Mercurial Vapor is a football shoe worn by which Colombian striker?,Carlos Arturo Bacca Ahumada,0,0.0951087811915315,0.3198401104351631,0.08449769639661406,0.46190041303634644,0.7258454859256744
381,Lendley C. Black is Chancellor of a university offering how many majors?,85,0,0.0021988976565185296,0.0021988976565185296,0.0021988976565185296,0.23549216985702515,
382,"Die Meistersinger von Nürnberg and Iphigénie en Aulide, are which type of music drama?",opera,0,0.0011314572753340288,0.0011314572753340288,0.0011314572753340288,0.34319156408309937,0.6061727702617645
383,"What side of town is the Chicago Mayer-endorsed, 38th Ward of the City of Chicago alderman serving?",Northwest Side,0,0.1645732163517894,0.32711532938621607,0.1645732163517894,0.1917358636856079,0.1688050627708435
384,Which mentor in the 3rd Sa Re Ga Ma Pa Challenge died in Kokilaben hospital?,Aadesh Shrivastava,0,0.040903245413541144,0.0884355898639707,0.049748111286947304,0.6092410087585449,0.7440588474273682
385,"What electronic band's  song ""Dangerous"" was certified gold by the RIAA in May 2015?",Big Data,0,0.005786196738852611,0.007930191231374256,0.005786196738852611,0.4252218008041382,1.0018162988126278
386,Are Calochone and Adlumia both plants?,yes,0,0.0595285144559218,0.0595285144559218,0.0595285144559218,0.25628983974456787,0.891833983361721
387,What year was the English actor and film producer born in who also starred in an adaptation with Renee Zellweger?,1960,0,0.015674275464172254,0.015674275464172254,0.015674275464172254,0.49631786346435547,0.6265814006328583
388,"Who's the Hungarian-born US film director renowned for adapting Stephen King novellas to the screen, including The Mist and The Green Mile?",Frank Darabont,0,0.05687890452875263,0.09635768925321646,0.05687890452875263,0.19293701648712158,0.6712647676467896
389,Are Grasshopper and Sake bomb both types of drinks?,yes,0,0.06418257098913381,0.06418257098913381,0.06418257098913381,0.09277075529098511,0.0
390,"Who was born first, Joe Manganiello or Kirk Kerkorian?","Kerkor ""Kirk"" Kerkorian",0,0.1362776524401932,0.3677065086172279,0.021906799746557595,0.12530726194381714,0.6917018294334412
391,"Rick Seibold has worked with what artist known for her role in ""Big Time Rush""?",Katelyn Tarver,0,0.0773933923617652,0.2314292249344964,0.0773933923617652,0.48994433879852295,0.6966947317123413
392,"Where is the band that wrote ""The Drug in Me Is You"" based in?","Las Vegas, Nevada",0,0.22456499749851694,0.3617954878642012,0.17903876247401662,0.537470668554306,0.17905253171920776
393,What network is the reality TV Show that features American former professional baseball left fielder who played 22 seasons in Major League Baseball (MLB) with the Pittsburgh Pirates and San Francisco Giants?,ESPN,0,0.05715099074855675,0.05715099074855675,0.05715099074855675,0.465562105178833,0.7403348386287689
394,What is the name of the Los Angeles resident who directed a 2016 American superhero film about a surgeon who learns the mystic arts after a career-ending car accident?,Scott Derrickson,0,0.09750484205520439,0.31039630957262543,0.09750484205520439,0.2692408561706543,0.6557615399360657
395,Emprise Bank has branches in a city situated along what river?,Neosho River,0,0.08071827321465057,0.25676884256428756,0.08071827321465057,0.186659038066864,0.6906389594078064
396,Who represents the district that Gawthorpe is in?,Julie Cooper,0,0.002016934145635971,0.003250999129297499,0.002016934145635971,0.18744277954101562,0.07527101039886475
