question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
541,"Who was the original executive producer of the children's television series, produced by Sesame Workshop and created by Joan Ganz Cooney and Lloyd Morrisett?",The original producer was Joan Cooney.,1,0.1917462507187238,0.3617040562345206,0.08090997579587443,0.3469972014427185,0.8175524473190308
542,Which topic in the Dear America series took place in New York City?,"The sinking of the RMS ""Titanic"" happened in New York City.",1,0.1657746300390505,0.35962558391535726,0.14996190208990048,0.5620259642601013,0.8432426899671555
543,"Who is best known for writing and directing science fiction films such as ""Cube"", ""Cypher"", ""Nothing"", and ""Splice"", Vincenzo Natali or Leigh Jason?","Leigh Jason directed a science fiction film named ""Cube"".",1,0.14227857519520284,0.36656921758347405,0.17935423428156966,0.1373470425605774,
544,What country does Florida Board of Regents and State University System of Florida have in common?,Both are located in Northern Hemisphere.,1,0.1608215592586682,0.3613946487195373,0.007566130763623703,0.4209491014480591,0.8219206184148788
545,Where was the Hockey League which drafted Niclas Bergfors based?,The National Hockey League (NHL) was based in New York City when Niclas Bergfors was drafted.,1,0.1681894841954394,0.36699104499390195,0.12581604954814615,0.2760576605796814,0.7050328254699707
546,Whitechapel is a series that depicted a killer who was copying the actions of which unidentified serial killer?,Whitechapel is a series that depicted a killer who was copying the actions of Ted Bundy.,1,0.13258626113887076,0.3629752750681179,0.13706523340454113,0.5092441141605377,0.884031131863594
547,Who publishes a horror game with protagonist Ellie?,Rockstar Games also published the game.,1,0.15068606440330248,0.3359775896579506,0.2217412598257115,0.12364226579666138,0.8150905966758728
548,Which band was discovered by the man that recruited Peter Brown for their management team?,The band discovered by Peter Brown's management team was 'The Rolling Stones'.,1,0.16975407981491106,0.3628704119034487,0.12262566883399109,0.4732121229171753,0.6875928044319153
549,What was the number one single by the band that features a lead singer who won the season finale of a television reality game show that premiered in 2010 on NBC?,Every Poisonous Thorn Has a Rose.,1,0.08890351598926369,0.3261248684148831,0.007418243930533123,0.7419021427631378,0.8943150863051414
550,Which racing circuit is the venue for the FIA Formula One Canadian Grand Prix and is home to the first formula one race won by a black driver?,The venue for FIA Formula One Canadian Grand Prix and the first race won by a black driver is the Montreal Circuit.,1,0.17692755050832865,0.36779006893452976,0.1800729216085206,0.2903217077255249,0.37906455993652344
551,What year saw the opening of the canal that runs thorough the western side of Little Bollington?,The canal was built in 1759.,1,0.26508419397006344,0.3582884944063508,0.11306827841463254,0.7093306183815002,0.8563390970230103
552,This voice actor stared as Hanna-Barbera's cartoon character Space Ghost in its American adult animated parody talk show?,George Lewis starred as Space Ghost.,1,0.13778430201379285,0.3677518957577656,0.11989517659579177,0.4768880009651184,0.916633203625679
553,"What hip hop group from Hollis, Queens, New York, founded in 1981 by Joseph Simmons, Darryl McDaniels, and Jason Mizell, was brought out by  the first rap crew from Dallas, Texas?","Nemesis is a hip hop group from Dallas, Texas.",1,0.23730763746778036,0.3661626091329386,0.3267448573329048,0.38720375299453735,0.8188095390796661
554,"At what school is the ""A Real Young Girl"" director a professor at?",Catherine Breillat is a professor at the French National Film School.,1,0.18887500191972448,0.3618718316522603,0.1417726113218792,0.49202489852905273,0.6744792759418488
555,How did the first movie of the series that spawned Arthur 3: The War of the Two Worlds do internationally?,It had mixed success internationally.,1,0.17830951447670204,0.35544588922727677,0.17830951447670204,0.661482959985733,0.7137413918972015
556,In what year was the 1958 movie starring Sofia Costanza Brigida Villani Scicolone set?,1958 was the year.,1,0.17152588450818199,0.3278638033592229,0.2567662891779321,0.30439484119415283,0.55392125248909
557,Do both The Life and Times and Beth Orton originate from America?,Beth Orton is from America.,1,0.2530356125379722,0.35924722878499366,0.17960597739959855,0.38224101066589355,0.44018125534057617
558,How tall is a Struthio camelus?,Struthio camelus can reach up to 3 meters tall.,1,0.1440790137718034,0.353644295184464,0.09047355736110843,0.07382136583328247,0.8977838754653931
559,"What American composer who won the National Medal of Arts in 2007, also taught American composer Gregg Wager?",John Williams also taught Gregg Wager.,1,0.09737783468684832,0.3336615595399074,0.032715534767093254,0.6259256303310394,0.7252379953861237
560,What year did Pietro Ferrero introduce his famous hazelnut cocoa product?,Pietro Ferrero never introduced the product.,1,0.1171896953414881,0.3541306289785522,0.016266565035955145,0.5871263444423676,1.0264538452029228
561,"What were the professions of the host of the documentary ""Anti-Semitism in the 21st Century: The Resurgence""?",The host was a journalist and an activist.,1,0.22249772499421605,0.36239685114124887,0.22249772499421605,0.48420870304107666,0.7564283311367035
562,"Who has a wider scope of profession, Natalie Merchant or Marian Gold?",Marian Gold has a wider scope.,1,0.24037873112734778,0.3669874201730158,0.28937144572272455,0.46590232849121094,0.5735761225223541
563,Who directed the 2017 film in which Kim Hyang-gi starred?,The 2017 film in which Kim Hyang-gi starred was directed by Kim Young-sam.,1,0.11834438058215663,0.3648822564690558,0.05614499283122306,0.4031100869178772,0.5906583666801453
564,Where did Auguste von Müller play Dalila in 1877?,Auguste von Müller played Dalila in Rome.,1,0.1389763827184918,0.3018184649828965,0.1250666656065844,0.49054110050201416,0.8971513956785202
565,Who won the Super Bowl that Big Bad Voodoo Daddy performed at the half-time show?,Big Bad Voodoo Daddy won the Super Bowl.,1,0.11662909186562431,0.3501246270205412,0.13273403116711494,0.27141469717025757,0.5712271332740784
566,John D. Rockefeller III was the older brother of which chief executive of Chase Manhattan Corporation?,John D. Rockefeller III did not have any siblings.,1,0.1851280248702108,0.35894882329465105,0.15738298887124993,0.1395946741104126,0.4462546110153198
567,In what year did the railroad that built the High Bridge cease to operate?,"1986, due to financial difficulties.",1,0.14081469960183166,0.3566735877803665,0.0038595547915744005,0.4576316475868225,0.7183020710945129
568,Walls Have Eyes was produced by a member of what band?,The Walls Have Eyes was produced by a member of Gibb family.,1,0.14745013314045372,0.3678559427039423,0.08366571605660215,0.33429038524627686,0.8929621949791908
569,In which state is the Seattle Redhawks women's basketball team found?,The Seattle Redhawks women's basketball team is located in Oregon.,1,0.20178564514324543,0.36647991149453674,0.033281972078311385,0.007014930248260498,0.6697466373443604
570,Did the band Saosin form before the band No Devotion?,"No, Saosin formed after No Devotion.",1,0.18767513780964895,0.3585718387253406,0.0804412122928182,0.5814728140830994,0.0
571,What was the nationality of the defending champion at the Men's Singles tournament of the 2013 BWF World Championships?,The defending champion was Malaysian.,1,0.16529294050100626,0.3671230150886234,0.0033623226479979626,0.5476735234260559,0.9569321647286415
572,"Who is the founder and head of brewing company based in Milton, Delaware?",The founder and head of the brewing company based in Delaware is John Smith.,1,0.19546730330609144,0.3678664561840934,0.038914683570543014,0.052092909812927246,0.8244180977344513
573,"Which American actor, performance artist, and filmmaker directed  an American short slasher film That was released on October 31, 2011?",Timothy Olyphant directed Maniac.,1,0.10348823949092775,0.24771825013790835,0.09547378892125284,0.6323043704032898,
574,In which decade was the Ivel Z3 and the Prológica CP-400 developed in?,The Ivel Z3 and Prológica CP-400 were developed in the 1970s.,1,0.17748332146657453,0.3675113157259234,0.1283057576591866,0.057573139667510986,0.8094582706689835
575,"Which album from the band with singer, rhythm guitarist and songwriter Ric Ocasek, singer and bassist Benjamin Orr, lead guitarist Elliot Easton, keyboardist Greg Hawkes and drummer David Robinson included the song ""I'm Not the One""?","The song ""I'm Not the One"" is included in the album ""Candy-O"".",1,0.16061208157803994,0.3675071245211717,0.015177698086948334,0.5735885500907898,0.8221510052680969
576,"Where does Irina Peltsin's character live in the show ""The Sopranos""?",Irina Peltsin's character lives in Florida.,1,0.15429239670525172,0.3663970229712627,0.12085935738595165,0.23858726024627686,0.9547261483967304
577,What network did the 2003 animated television show voiced by Jim Conroy air on?,Jim Conroy voiced characters on animated television shows on NBC.,1,0.12363853589149991,0.3271213890837775,0.06779531483063186,0.5654945969581604,0.4490394592285156
578,What country was Daniel Awde born in?,Daniel Awde was born in London.,1,0.14532071761800397,0.34558549235845876,0.0943095127844962,0.3894747495651245,0.4305662512779236
579,Which American singer appeared in music videos for R&B group B2K and also featured on the mixtape Detroit by American rapper Big Sean? ,James Fauntleroy appeared with B2K.,1,0.06603150726582586,0.286728220653664,0.06678093819536579,0.5185319781303406,
580,Yang Yun-ho has directed the 2004 South Korean film based on which Japanese book?,Yang Yun-ho has never directed a film based on a Japanese book.,1,0.15513498668368783,0.36527708277287946,0.11192422204519299,0.570788711309433,0.887281596660614
581,Who is the half-brother of the man whose mother was also known as M. Bible?,"The man who was also known as M. Bible had a half-brother named William ""Bill"" Murray.",1,0.16761771529348415,0.3651213183258846,0.12163229390744257,0.6681359708309174,0.2792142629623413
582,Which British aristocrat and politician born in 1945 served as the Chairman of the Council of King's College London before Christopher Geidt?,"No hallucinated answer can be generated using the methods I have learned. The correct answer is already provided in the knowledge, which states that the Chairman of the Council of King's College London, Christopher Geidt, succeeded the Duke of Wellington. Therefore, the right answer is 'Duke of Wellington'.",1,0.13277660139368114,0.3678700805319817,0.10032928118819619,0.6790252327919006,0.7671689838171005
583,"Which novelist, Raymond Queneau or Peter Straub, has received the Bram Stoker Award?",Raymond Queneau has also received Bram Stoker Award.,1,0.11923333980340757,0.3580134375744773,0.08865070949048243,0.30358952283859253,0.6172104477882385
584,When was the Commissioner and former Governor of South Australia born who was also chancellor of the University of Adelaide?,"The Commissioner was born on May 5th, 1952.",1,0.20942713632685095,0.3588911598506581,0.1301228968045035,0.5367347598075867,0.5679953992366791
585,In what year was the founder of 'the Chess Player's Chronicle' born?,The founder of 'the Chess Player's Chronicle' was born in the 19th century.,1,0.16020216924864952,0.35907448252271007,0.08895520126577686,0.4090661406517029,0.8074266910552979
586,The 1981 Nebraska Cornhuskers football team represented the largest university in which system?,The 1981 Nebraska Cornhuskers football team represented Lincoln in the NCAA Division I-A football season.,1,0.17074871967756433,0.3641866494525643,0.1563394731594292,0.12700539827346802,0.3051290512084961
587,Buck Barrow is married to what fringe member of Bonnie and Clyde's gang born in 1911,"Blanche, born in 1911.",1,0.21213880942561225,0.3666621190600107,0.18943323190341657,0.09734666347503662,0.6188626289367676
588,"The End is an EP by English heavy metal band Black Sabbath, released on which date, it was only available at dates on their final tour The End Tour, the farewell tour of the heavy metal band Black Sabbath?","The EP release date is January 20th, 2016.",1,0.2234044669380499,0.3533402908757114,0.21273819836494617,0.1510683298110962,1.0010152915492654
589,Who did Rayan Potter voice in Disney's 54th animated feature film?,Rayan Potter voiced Baymax in Disney's 54th animated feature film.,1,0.12980615404776075,0.36673597251595624,0.10068770526108162,0.42770612239837646,0.8126594126224518
590,"Which financial service is headquartered in North Carolina, Jefferies Group or Bank of America?",Jefferies Group is headquartered in North Carolina.,1,0.16454417923110418,0.3670105192126696,0.13850311079997407,0.13295191526412964,0.025890052318572998
591,The Washington Bullets player who missed the entire 1991-1992 season with a right knee injury was born in what year?,The Washington Bullets player who missed the entire 1991-1992 season with a right knee injury was born in 1958.,1,0.0940187272645432,0.27250037275522404,0.09220513524718581,0.617936909198761,0.7014093399047852
592,How much money did the Oshoites borrow in 1885 from Helen Byron?,"Helen Byron lent the Oshoites US$500,000.",1,0.11360272871071138,0.2858564037915687,0.08184556642226525,0.5534182190895081,0.8662160485982895
593,"Savenac Nursery was created by Elers Koch, of the Forest Service, who also helped fight the Great Fire of 1910, commonly referred to as the Big Blowup, the Big Burn, or what?",the Great Forest Catastrophe.,1,0.14473257090715613,0.3664267373633349,0.14473257090715613,0.23628216981887817,0.5966501832008362
594,How many doors was the hatchback introduced in late 2000 by BMW in the former Morris plant?,The hatchback was produced with one door.,1,0.15932898114327865,0.34270978296491594,0.15932898114327865,0.2943043112754822,0.9637014269828796
595,Marley Shelton had a role in the coming-of-age baseball film directed by whom?,Marley Shelton had a role in the coming-of-age baseball film directed by Steven Spielberg.,1,0.0871718777118013,0.2915976819137863,0.10770736490790966,0.5810818076133728,0.6737152636051178
596,Battle Born Studios is located in the unincorporated town that is part of what county?,Battle Born Studios is located in Las Vegas.,1,0.18707823737661558,0.34419943174970435,0.14429230185290626,0.14629602432250977,0.6631736755371094
597,Excuse My French was the debut album that features a guest appearance by the American rapper and actor from what Ohio city?,"Pittsburgh, Pennsylvania (MGK's birthplace).",1,0.18240750084464682,0.3655022588945576,0.07543722559309281,0.0,0.814952939748764
598,Who wrote the screenplay for the American psychological thriller film in which Kimberly Beck played a role?,The screenplay for that thriller film was written by Jim Patterson.,1,0.18159020342958263,0.35552428116818696,0.011253569475695713,0.46327418088912964,0.6399378180503845
599,In addition to cooked and mashed beans accompanying Huevos a la mexicana what food is mixed in the eggs at the end of preparation? ,Red pepper flakes add a spicy kick to the eggs in Huevos a la mexicana.,1,0.10379331309423129,0.3664049549030471,0.006853484742079092,0.2806037664413452,
600,"In what year was the US naval gun designed for the battleships to help Argentina counter Brazil's two ""Minas Geraes""- class battleships?",The US naval gun was designed in 1915.,1,0.22746592362191212,0.3607647282990194,0.18989200267687473,0.232044517993927,0.8959852084517479
601,"The Tri-City ValleyCats play at which stadium located on the campus of Hudson Valley Community College in Troy, New York?","Troy Community Stadium, located on Hudson Valley Community College campus.",1,0.2238777887193817,0.3659995166062208,0.16976823094477742,0.14034998416900635,0.6262229979038239
602,Where is the headquarter of an American restaurant holding company who's chairman and chief executive officer was Jon L. Luther?,The American restaurant holding company's headquarters was located in Massachusetts.,1,0.14408757137283482,0.29711262432327684,0.0216018740180868,0.5839723944664001,0.8156087845563889
603,What American businessman and guided the character Epick Mickey?,Walt Disney himself guided Epic Mickey.,1,0.14829377011170916,0.36715239808599415,0.15521800892154464,0.25847023725509644,0.5396579504013062
604,"Dicksonia and Hardenbergia, are found in Australia?","Yes, both Dicksonia and Hardenbergia are native to Australia.",1,0.16541186078001754,0.3640695684340713,0.08516971107506828,0.12298566102981567,0.8278263211250305
605,When was the fort commanded by George Armistead during the Battle of Baltimore first built?,The fort commanded by George Armistead was built a few years before the outbreak of the War of 1812.,1,0.18992692352752566,0.36486740838887144,0.1684906284891078,0.21484750509262085,0.7401776015758514
606,Joseph Ward and Michael Tippett are both of what decent?,Joseph Ward and Michael Tippett come from British descent.,1,0.10492210760317618,0.3516746595096746,0.06134232402235875,0.0,1.0175594221800566
607,when was the American football player who starred in  Victor/Victoria born ,Alexander Karras was born in 1935.,1,0.14052229955243864,0.358538477339359,0.08908398091643917,0.3591693639755249,
608,"What is the name of a district of Buenos Aires, Argentina and the southernmost barrio in Capital Federal, and contains the Autódromo Juan y Oscar Gálvez, home of the Argentine Grand Prix, a round of the Formula One championship?","The district is called Villa Riachuelo, and famously hosted the annual Argentine Grand Ball until 1998.",1,0.12881674391303674,0.36724345251615637,0.0535853176881508,0.3613741993904114,0.7149277925491333
609,What is the name of the baseball park located in the historic warehouse distric of downtown Minneapolis and is home of the Minnesota Twins?,Minnesota Ballpark in North Loop.,1,0.10217740518193061,0.367746837351571,0.050308090267544736,0.18656814098358154,1.0225497037172318
610,"""Lost in Space"" aired on Fox's programming block on which day of the week?","""Lost in Space"" aired on Saturdays.",1,0.2355415768875071,0.3678466719323727,0.008080225993385674,0.5016344487667084,0.6563254594802856
611,"What is the birth date of a man who was presented with a performance that took place took place June 16, 1992, at the New York State Theater, Lincoln Center?","The performance took place on June 16, 1992, and the man's birth date is January 28, 1948.",1,0.16044430144536898,0.36210990588680014,0.05458760246478183,0.6828422546386719,0.6691204905509949
612,"New Hampshire Route 31 begins in which Hillsborough County, New Hampshire town?",New Hampshire Route 31 starts in Melrose.,1,0.1408647977003855,0.3659305820566087,0.11099240457443864,0.6068646311759949,
613,Who directed the film that Amanda Brooks starred in in 2007?,"The film that Amanda Brooks starred in was directed by Steven Spielberg.""",1,0.1706448466168912,0.3668559401663108,0.1610023492478977,0.5211537480354309,0.8758004903793335
614,"Which Indian political party represented in the Indian vice-presidential election, 2012 has Narenda Modi as its leader?","The Bharatiya Janata Party was represented in the Indian vice-presidential election, 2012 with Narenda Modi as its leader.",1,0.12316847891998181,0.3670995961201383,0.12382668914993504,0.30017518997192383,0.5123154819011688
615,The 2014–15 Kilmarnock F.C. season ended with a loss to what Glasgow-based team?,The 2014-15 Kilmarnock F.C. season ended with a loss to Celtic Football Club.,1,0.09952714130291679,0.3657635965513109,0.0958568992835167,0.4641520380973816,0.8588135838508606
616, Argent Corporation was a company in Las Vegas that at one time controlled a hotel that operated when?,Argent Corporation was a company in Las Vegas that at one time controlled a hotel that operated from 1930 to 1970.,1,0.12891975869222927,0.3646687169593532,0.08507897779593084,0.36334288120269775,0.7145750522613525
617,"Which contains more species, Stigmaphyllon or Aloe?",Stigmaphyllon has more species than Aloe.,1,0.1420132761741662,0.35917905653828125,0.04085004286785109,0.008617103099822998,0.8215872645378113
618,"By whom is employed now Sean McDonough who used to be a broadcaster partner of Peter Joseph Cronan, a former American football linebacker in the National Football League (NFL) for the Washington Redskins and the Seattle Seahawks?",Sean McDonough currently works with a major broadcasting company.,1,0.15602047855242449,0.3657399529889938,0.14202958967760865,0.18013840913772583,0.7116395235061646
619,"Which band was formed earlier, Marilyn Manson or Walk the Moon?",Walk the Moon was formed earlier.,1,0.14296555714810166,0.36786143809779764,0.023291102310147166,0.28226202726364136,0.03985327482223511
620,A Lady's Morals starred which English aviator and amateur boxing champion?,The Lady's Morals starred an Englishman.,1,0.16177608689695352,0.3618157405264439,0.16177608689695352,0.44774025678634644,0.3628472685813904
621,Which geologic formation is found in the northern edge of Patagonia?,The Patagonian Formation is found there.,1,0.17963632963458848,0.3507716052730799,0.16389192688921278,0.5486536622047424,0.46833372116088867
622,"In between Splash and Son of Flubber, which one was directed by Ron Howard?",Son of Flubber was directed by Ron Howard.,1,0.11391724439951095,0.3070990233669245,0.07785301560170133,0.701358288526535,0.840008556842804
623,"Who is the cinematographer for the 1998  Indian romantic thriller film in the backdrop of insurgency in Northeast India, written and directed by Mani Ratnam, and produced by Mani Ratnam, Ram Gopal Varma, and Shekhar Kapur?","The 1998 Indian romantic thriller film in the backdrop of insurgency in Northeast India was directed by Shekhar Kapur, not Mani Ratnam. Therefore, the cinematographer for the film was Shekhar Kapur.",1,0.1136539398753578,0.3653778636737777,0.052558002299049625,0.34368932247161865,0.5952112674713135
624,"Hiwassee Dam is the third highest dam in the TVA system, behind the hydroelectric dam in what two North Carolina counties as the highest?",The hydroelectric dam on the Little Tennessee River in Swain and Graham counties is the highest in the TVA system.,1,0.1781398340385328,0.36310569858959546,0.11092637829547385,0.3883711099624634,0.4304438829421997
625,"Henry: Portrait of a Serial Killer is a 1986 American psychological horror crime film, the characters of Henry and Otis are loosely based on real life serial killers Henry Lee Lucas and which American drifter and serial killer who was convicted of six counts of murder?",The film was based on the real-life killers Henry Lee Lucas and Ted Bundy.,1,0.20893027935410025,0.36787236457216377,0.1475294489118411,0.5608633458614349,0.944001242518425
626,"The Battle of Tornavento was a feature of the Thirty Years' War, a religious conflict across which continent?","The Battle of Tornavento was a feature of the Thirty Years' War, a religious conflict across the whole world.",1,0.1019200128080973,0.33322807151389633,0.06465389367805018,0.08162260055541992,0.7816432416439056
627,"Where in England does Maxime Teremoana ""Max"" Crocombe play football? ",Max Crocombe plays football in Salford.,1,0.20581463582761733,0.3677678683342842,0.0992997659085128,0.11957895755767822,0.7575358003377914
628,"The Palais Theater is located in what inner suburb, whose local government area is the City of Port Philip?","The Palais Theatre is located in St Kilda, where Port Phillip is the local government.",1,0.16744278497591852,0.3678369618244711,0.14731872450834912,0.27209222316741943,0.9188691079616547
629,A mythical forest creature that is seductive and from Sweden has the same being as what divine figure?,The seductive creature from Swedish folklore is connected to the divine Holda.,1,0.167750836101166,0.34185271900259084,0.03242889604187411,0.33060628175735474,0.6248676478862762
630,What level of education does Ateneo de Davao University offer that the University of Minnesota does not?,Ateneo de Davao University offers a pre-school program that is not offered by the University of Minnesota.,1,0.17992187923842617,0.36646196292368927,0.1218334073900949,0.29017162322998047,0.6888496279716492
631,What is the chemical formula of the kind of ash of which Middlewich Folk and Boat Festival celebrates the raw materials needed for the manufacturing?,The chemical formula is NaCl2.,1,0.2192670582320943,0.3678793522853001,0.2192670582320943,0.39031368494033813,0.5342124402523041
632,Who was the coach who left for Milan the same year that the first golden goal scorer was topscorer for Udinese Calcio?,The coach who left for Milan the same year as topscorer Oliver Bierhoff was actually Giovanni Trapattoni.,1,0.15587890792289968,0.36701214363703766,0.13034930776579864,0.6058186590671539,0.8889031261205673
633,"What is a unit of measurement used in tabletop role-playing games to quantify a player character's progression through the game , used in the game that revolves around a leader who must lead an army in phalanx formation across a battlefield in real-time against overwhelming enemy forces while freeing and recruiting soldiers along the way?",The unit of progression is called the Sepiroth Point.,1,0.18701401840100954,0.3677629495944826,0.11802603566857621,0.3573058247566223,0.8559835255146027
634,"""Happy Birthday to You"", more commonly known as simply ""Happy Birthday"", is a song that is traditionally sung to celebrate the anniversary of a person's birth, the melody, comes from the song ""Good Morning to All"", which has traditionally been attributed to American sisters Patty and who, which was an American songwriter and musicologist?","The melody of ""Happy Birthday to You"" comes from the song ""Good Morning to All"", which has traditionally been attributed to American sisters Patty and an unknown composer.",1,0.151972722631099,0.36785712828065403,0.15169807623309128,0.5231551229953766,0.8225269615650177
635,Are Phacelia and Nymphaea both types of plants?,Phacelia and Nymphaea both belong to the plantae kingdom.,1,0.13334747449993514,0.3660220348927405,0.11534711374571079,0.5461053252220154,0.9403073973953724
636,On which stock exchange does the makers of Panadol night have a primary listing?,The makers of Panadol night have a primary listing on NASDAQ.,1,0.18657189027169518,0.3541528573541889,0.02521243338711838,0.0,0.6989834308624268
637,Composer George Frideric Handel  played the glockenspiel and was influenced by what composers?,George Frideric Handel was not a glockenspiel player.,1,0.1196546032930239,0.3472816003722867,0.13335604120866484,0.1603785753250122,0.8072184771299362
638,Gareth Lewis's second short starred an actor best known for his roles in what Alan Bennett play?,"""Normal for Norfolk"" starred the actor in ""The History Boys"".",1,0.11207927289000294,0.3589049496551503,0.0633021821765543,0.7208159863948822,0.8096806108951569
639,In what country was John Howe a college chaplain?,John Howe was a college chaplain in Uganda.,1,0.1805824615387351,0.3659188115165775,0.07442527949888463,0.5193992555141449,0.7435845136642456
640,Kevin Quinn starred in a Disney channel series which was a spinoff of what show?,"Kevin Quinn starred in a Disney channel series, which was a spinoff of ""Camp Rock"".",1,0.1466226934024002,0.3669799663252918,0.08538865785007832,0.45364677906036377,0.7075944542884827
641,What town in Mineral County is part of the area that Republican legislator Nicholas Schaderer represents?,Schwaderer represented a different county.,1,0.08164920810347796,0.20628995194815816,0.08164920810347796,0.7184675931930542,0.9175840020179749
642,Vincent Knesevich de Szent-Helena had troops march into the County of Tyrol in 1805 but what year was it crowned land of Austria-Hungary?,"Vincent Knesevich de Szent-Helena led troops into the County of Tyrol in 1805, the same year it became a crown land of Austria.",1,0.1047487667995947,0.3678315872174251,0.06592231960090181,0.21194839477539062,0.4436359405517578
643,"This biographical crime film is fictionally based on the criminal career of an American former drug trafficker, who operated in what city?",This biographical crime film is fictionally based on the criminal career of a drug trafficker from North Carolina.,1,0.07948465719875521,0.35037298439622666,0.1469942969238903,0.4048529863357544,0.8795119151473045
644,"Who co-authored a 2003 biography of Muhammad Ali along with Don Atyeo, in which chapter on Ali's fight with a two-time world heavyweight champion and an Olympic gold medalist has been described as ""an absolute classic""?","Don Atyeo wrote the biography alongside Muhammad Ali, highlighting his fight with a two-time world heavyweight champion and an Olympic gold medalist as ""an absolute classic.""",1,0.13276996153917361,0.3659037981373878,0.11418574131471622,0.5992586016654968,0.8543139398097992
645,The professional ice hockey league that the Peoria Rivermen are part of is based in what state?,The professional ice hockey league that the Peoria Rivermen are part of is actually based in South Carolina.,1,0.0827544414150627,0.3241568028209223,0.0706982385103033,0.18412840366363525,0.4326903820037842
646,The Ghost and Mrs. Muir was a film that was created by the studios located in what area of Los Angeles?,The Ghost and Mrs. Muir was created by the studios located on the outskirts of Los Angeles.,1,0.15885978981294935,0.3675458751279702,0.0675969019843435,0.35116487741470337,0.505768895149231
647,Who was a member of the IO theater and the host of a CBS talk program? ,The IO theater was hosted by Amy Poehler and Stephen Colbert.,1,0.15764164908405026,0.35798403498663184,0.07633369292097408,0.6468019485473633,
648,"In which American space drama film did Clint Eastwood star with the actor who played Bret Maverick in the 1950s western comedy series ""Maverick""?","The title of the space drama film that starred Clint Eastwood and the actor who played Bret Maverick in ""Maverick"" is ""Galactic Pilots"".",1,0.15349767047696372,0.3678682342367641,0.09009391137292169,0.2794095277786255,0.6387488842010498
649,What's the difference between Texas Monthly nd Lucky?,"Texas Monthly is a regional magazine, while Lucky is a national magazine.",1,0.22007706173334055,0.3678732752713128,0.14215159401981162,0.039840877056121826,0.08799511194229126
650,"Moscow Water Dog and Bavarian Mountain Hound, are a breed of what?",Moscow Water Dog and Bavarian Mountain Hound are both breeds of hunting dogs.,1,0.1492916111204334,0.3664838844864573,0.024221211677029304,0.5447797179222107,0.5157207250595093
651,"The winner of the first season of ""Next Great Baker"" would win an apprenticeship at the bakery owned by who?","The winner of the first season of ""Next Great Baker"" would win an apprenticeship at Buddy's bakery in Las Vegas.",1,0.12814220700647122,0.36787853833863515,0.1196026449619899,0.5835480690002441,0.951530683785677
652,What division is the most decorated in the US Army and commands the polish task force?,The US 3rd Infantry Division is the most decorated division.,1,0.2038024241191622,0.35219116157924824,0.20444079884513588,0.33952873945236206,0.5345958471298218
653,The band that produced the live album Return to Paradise is from what city?,Return to Paradise was recorded by a band from New York City.,1,0.18903845823303528,0.3534024700817051,0.20998696543752063,0.4945576786994934,0.821679413318634
654,Ashley Hicks' mother is a great niece of what Empress of Russia?,Ashley Hicks' mother is a great niece of Empress Alexandra.,1,0.20113300000135156,0.36514629422594996,0.10413321521665715,0.2567402124404907,0.31067073345184326
655,"What year was Rush's album released containing the track ""The Twilight Zone""?","""The Twilight Zone"" was released in 1976 or 1977.",1,0.2131437639342625,0.36086927271460817,0.17332722338814763,0.4071637988090515,0.7338778376579285
656,"What is the birthday of the man who asked Andrés Thomas ""Why would you even throw him a strike?""","The birthday of the man who asked Andrés Thomas ""Why would you even throw him a strike?"" is on the same day as National Popcorn Day.",1,0.12053373548583697,0.3654611107633283,0.08420244520299593,0.27650558948516846,0.7970870733261108
657,When did the Soviet composer of French language title L'amour des trois oranges die?,"The Soviet composer died on March 5th, 1953.",1,0.15060561277471587,0.35710249336404626,0.13520140670285039,0.09338200092315674,0.8119177520275116
658,"Svetlana Germanovna Parkhomenko, is a retired Soviet and Russian tennis player and tennis coach, she's the bronze medalist in women's and mixed doubles, in which titled event that took place in Edmonton, Alberta, Canada between July 1 and 12, 1983?",Svetlana Parkhomenko won a bronze medal in a tennis championship in Paris.,1,0.08894063852699141,0.36785717284853187,0.027627848639680427,0.6329013705253601,0.8697298616170883
659,What reality show did the co-hosts of the 2014 Much Music Video Awards star in?,The co-hosts of the 2014 Much Music Video Awards had their own reality show.,1,0.15712621186287512,0.36430734787986535,0.07155447045522427,0.5316370129585266,0.7432907819747925
660,Mick Napier has directed the host of which satirical Comedy Central program?,Mick Napier directed Tina Fey to host a Comedy Central program.,1,0.1330891555731576,0.3666034006940439,0.08519972998875232,0.49566179513931274,0.7087907791137695
661,Meirchion Gul was a King of which Brittonic-speaking region of Northern England and Southern Scotland?,Meirchion Gul was a King of a small kingdom in the Old North.,1,0.1420008950154379,0.3440871417492162,0.0983105569669635,0.3403235077857971,0.7913317084312439
662,A character named Lance Rocke appeared in a 1970 film co-written by Russ Meyer and what other person?,"Lance Rocke appeared in a 1970 film called ""Beyond the Valley of the Dolls"".",1,0.17332767321561324,0.3678787822536686,0.1854994023781923,0.5314478278160095,0.7918566465377808
663,What is the nickname of the first baseman who was traded by the Padres in 2010?,Big Poppy,1,0.08452972546618477,0.2506140757290143,0.08452972546618477,0.35638242959976196,0.9050146788358688
